Feature Title,Cluster,Value,Filter
Dutch language support,bugs,11,All Time
Email all guests in calendar invite,annoying,1,All Time
Email all guests in calendar invite,bugs,90,All Time
Email all guests in calendar invite,helpful,1,All Time
Email templates,bugs,71,All Time
Emergency address validation,bugs,8,All Time
Emergency address validation,helpful,1,All Time
Enable Switch & Join in sidebar and calendar view,annoying,48,All Time
Enable Switch & Join in sidebar and calendar view,blurry,2,All Time
Enable Switch & Join in sidebar and calendar view,bugs,107,All Time
Enable Switch & Join in sidebar and calendar view,freeze,16,All Time
Enable Switch & Join in sidebar and calendar view,helpful,3,All Time
Enable simultaneous login on multiple devices,annoying,2,All Time
Enable simultaneous login on multiple devices,bugs,84,All Time
Enable simultaneous login on multiple devices,freeze,14,All Time
Enable simultaneous login on multiple devices,helpful,3,All Time
Encryption key change notification,annoying,1,All Time
Encryption key change notification,blurry,3,All Time
Encryption key change notification,bugs,266,All Time
End of SMS or chat engagement experience,bugs,4,All Time
English to Greek support for translated captions,annoying,1,All Time
English to Greek support for translated captions,bugs,20,All Time
English to Greek support for translated captions,freeze,3,All Time
English to Greek support for translated captions,helpful,2,All Time
Enhanced GIF control,bugs,9,All Time
Enhanced Meeting Reaction awareness,bugs,1,All Time
Enhanced Self-view and Non-video participants controls,annoying,3,All Time
Enhanced Self-view and Non-video participants controls,bugs,21,All Time
Enhanced Self-view and Non-video participants controls,helpful,1,All Time
Enhanced Whiteboard menu,bugs,3,All Time
Enhanced access to cloud recordings,bugs,3,All Time
Enhanced access to participant attendance status list,blurry,2,All Time
Enhanced access to participant attendance status list,bugs,11,All Time
Enhanced broadcasting notification,blurry,1,All Time
Enhanced caption customization options,blurry,1,All Time
Enhanced caption customization options,bugs,9,All Time
Enhanced caption customization options,helpful,1,All Time
Enhanced captioning control for hosts/co-host,blurry,1,All Time
Enhanced captioning control for hosts/co-host,bugs,12,All Time
Enhanced deep linking for chat and channels,annoying,1,All Time
Enhanced deep linking for chat and channels,bugs,2,All Time
Enhanced deep linking for chat and channels,helpful,2,All Time
Enhanced external labeling,annoying,1,All Time
Enhanced external labeling,bugs,15,All Time
Enhanced formatting for in-meeting chat,bugs,2,All Time
Enhanced in-client app approval,blurry,1,All Time
Enhanced in-client app approval,bugs,4,All Time
Enhanced in-meeting audio controls,bugs,15,All Time
Enhanced join flow,bugs,2,All Time
Enhanced link previews for chat message and channel links,bugs,1,All Time
Enhanced manual captioning UI,annoying,1,All Time
Enhanced manual captioning UI,bugs,20,All Time
Enhanced manual captioning UI,freeze,1,All Time
Enhanced manual captioning UI,helpful,2,All Time
Enhanced mobile Team Chat information architecture,blurry,1,All Time
Enhanced mobile Team Chat information architecture,bugs,316,All Time
Enhanced mobile Team Chat information architecture,freeze,1,All Time
Enhanced outbound call error notification,bugs,3,All Time
Enhanced outbound call error notification,freeze,1,All Time
Enhanced outbound call error notification,helpful,1,All Time
Enhanced participants list for multi-device users,helpful,1,All Time
Enhanced registrant authentication option,annoying,2,All Time
Enhanced registrant authentication option,bugs,26,All Time
Enhanced user presence in chats and channels,annoying,11,All Time
Enhanced user presence in chats and channels,blurry,8,All Time
Enhanced user presence in chats and channels,bugs,76,All Time
Enhanced user presence in chats and channels,freeze,7,All Time
Enhanced user presence in chats and channels,helpful,3,All Time
Enhancement to App notifications,bugs,6,All Time
Enhancement to App notifications,helpful,1,All Time
Enhancement to Caller ID,annoying,3,All Time
Enhancement to Caller ID,bugs,28,All Time
Enhancement to Caller ID,helpful,1,All Time
Enhancement to Closed Engagements tab,annoying,2,All Time
Enhancement to Closed Engagements tab,blurry,17,All Time
Enhancement to Closed Engagements tab,bugs,60,All Time
Enhancement to Completed Engagements tab,annoying,1,All Time
Enhancement to Completed Engagements tab,bugs,28,All Time
Enhancement to Completed Engagements tab,freeze,14,All Time
Enhancement to Completed Engagements tab,helpful,1,All Time
Enhancement to Personal Contacts,annoying,2,All Time
Enhancement to Personal Contacts,bugs,39,All Time
Enhancement to Personal Contacts,helpful,5,All Time
Enhancement to Waiting Room participants order,bugs,4,All Time
Enhancement to address book search,bugs,4,All Time
Enhancement to consumer experience,annoying,28,All Time
Enhancement to consumer experience,blurry,333,All Time
Enhancement to consumer experience,bugs,156,All Time
Enhancement to consumer experience,freeze,1,All Time
Enhancement to consumer experience,helpful,27,All Time
Enhancement to contacts count,bugs,6,All Time
Enhancement to contacts count,helpful,1,All Time
Enhancement to location services,bugs,12,All Time
Enhancement to location services,freeze,1,All Time
Enhancement to notes,annoying,1,All Time
Enhancement to notes,bugs,11,All Time
Enhancement to public channel mentions,annoying,6,All Time
Enhancement to public channel mentions,bugs,23,All Time
Enhancement to published notes,bugs,1,All Time
Enhancement to screen share experience,annoying,3,All Time
Enhancement to screen share experience,blurry,1,All Time
Enhancement to screen share experience,bugs,34,All Time
Enhancement to screen share experience,freeze,4,All Time
Enhancement to screen share experience,helpful,3,All Time
Enhancement to video engagements,bugs,8,All Time
Enhancement to voice call transferring,annoying,6,All Time
Enhancement to voice call transferring,blurry,1,All Time
Enhancement to voice call transferring,bugs,256,All Time
Enhancement to voice call transferring,helpful,2,All Time
Enhancement to waiting room drop-in,annoying,2,All Time
Enhancement to waiting room drop-in,bugs,6,All Time
Enhancement to waiting room drop-in,freeze,7,All Time
Enhancement to waiting room drop-in,helpful,1,All Time
Enhancements to Closed Captioning notifications,bugs,21,All Time
Enhancements to Engagement tab,bugs,6,All Time
Enhancements to Team Chat Activity Center,annoying,3,All Time
Enhancements to Team Chat Activity Center,bugs,47,All Time
Enhancements to Translated Captioning notifications,bugs,6,All Time
Enhancements to Translated Captioning notifications,helpful,2,All Time
Enhancements to address book,bugs,3,All Time
Enhancements to call notifications from Zoom Phone users,annoying,1,All Time
Enhancements to call notifications from Zoom Phone users,bugs,198,All Time
Enhancements to call notifications from Zoom Phone users,freeze,12,All Time
Enhancements to call notifications from Zoom Phone users,helpful,2,All Time
Enhancements to chat feature in video engagements,blurry,1,All Time
Enhancements to chat feature in video engagements,bugs,203,All Time
Enhancements to chat feature in video engagements,freeze,1,All Time
Enhancements to chat feature in video engagements,helpful,1,All Time
Enhancements to closed engagements tab,bugs,11,All Time
Enhancements to closed engagements tab,helpful,2,All Time
Enhancements to contacts search,blurry,1,All Time
Enhancements to contacts search,bugs,768,All Time
Enhancements to contacts search experience,blurry,1,All Time
Enhancements to contacts search experience,bugs,18,All Time
Enhancements to contacts search experience,freeze,2,All Time
Enhancements to contacts search experience,helpful,3,All Time
Enhancements to engagement information in Zoom desktop client,bugs,1,All Time
Enhancements to engagement monitoring,bugs,1,All Time
Enhancements to engagement sidebar,bugs,2,All Time
Enhancements to external voice calling,bugs,7,All Time
Enhancements to filtering and sorting agents,bugs,2,All Time
Enhancements to inbound notifications,annoying,3,All Time
Enhancements to inbound notifications,bugs,50,All Time
Enhancements to inbound notifications,freeze,10,All Time
Enhancements to inbound notifications,helpful,2,All Time
Enhancements to internal calling from Zoom Contact Center to Zoom Phone,annoying,2,All Time
Enhancements to internal calling from Zoom Contact Center to Zoom Phone,bugs,5,All Time
Enhancements to leave button experience,annoying,9,All Time
Enhancements to leave button experience,blurry,1,All Time
Enhancements to leave button experience,bugs,71,All Time
Enhancements to leave button experience,freeze,2,All Time
Enhancements to multi-tasking while on an active engagement,bugs,10,All Time
Enhancements to multi-tasking while on an active engagement,helpful,1,All Time
Enhancements to presence status,bugs,11,All Time
Enhancements to presence status,helpful,4,All Time
Enhancements to the Find a Time feature,annoying,3,All Time
Enhancements to the Find a Time feature,blurry,2,All Time
Enhancements to the Find a Time feature,bugs,57,All Time
Enhancements to the Find a Time feature,freeze,1,All Time
Enhancements to the channel information panel,annoying,1,All Time
Enhancements to the channel information panel,blurry,1,All Time
Enhancements to the channel information panel,bugs,38,All Time
Enhancements to the channel information panel,helpful,2,All Time
Enhancements to viewing recordings,bugs,5,All Time
Enhancements to voice call recordings during call transfers,annoying,7,All Time
Enhancements to voice call recordings during call transfers,bugs,17,All Time
Enhancements to voice conference,annoying,1,All Time
Enhancements to voice conference,blurry,14,All Time
Enhancements to voice conference,bugs,94,All Time
Enhancements to voice conference,helpful,20,All Time
Enterprise Auto Update policies,bugs,3,All Time
Estimated wait time in video Waiting Room,annoying,1,All Time
Estimated wait time in video Waiting Room,bugs,11,All Time
Exit a delegated inbox,annoying,2,All Time
Exit a delegated inbox,blurry,5,All Time
Exit a delegated inbox,bugs,16,All Time
Exit a delegated inbox,helpful,1,All Time
Expand/Collapse all Breakouts when self-selecting,bugs,42,All Time
Expand/Collapse all Breakouts when self-selecting,helpful,1,All Time
Expanded access to invitee status feature,annoying,1,All Time
Expanded access to invitee status feature,bugs,35,All Time
Expanded access to invitee status feature,helpful,1,All Time
Expanded language support for AI Companion questions,annoying,5,All Time
Expanded language support for AI Companion questions,blurry,4,All Time
Expanded language support for AI Companion questions,bugs,79,All Time
Expanded language support for AI Companion questions,freeze,2,All Time
Expanded language support for AI Companion questions,helpful,5,All Time
External users notice when composing messages in chats,bugs,1,All Time
Feature_00001,annoying,6,All Time
Feature_00001,blurry,2,All Time
Feature_00001,bugs,388,All Time
Feature_00001,freeze,24,All Time
Feature_00001,helpful,8,All Time
Feature_00002,annoying,10,All Time
Feature_00002,bugs,308,All Time
Feature_00002,freeze,2,All Time
Feature_00002,helpful,14,All Time
Feature_00003,annoying,4,All Time
Feature_00003,blurry,2,All Time
Feature_00003,bugs,74,All Time
Feature_00004,annoying,2,All Time
Feature_00004,blurry,4,All Time
Feature_00004,bugs,112,All Time
Feature_00004,freeze,140,All Time
Feature_00005,bugs,8,All Time
Feature_00005,freeze,2,All Time
Feature_00006,annoying,2,All Time
Feature_00006,bugs,40,All Time
Feature_00006,freeze,6,All Time
Feature_00006,helpful,4,All Time
Feature_00007,annoying,2,All Time
Feature_00007,blurry,2,All Time
Feature_00007,bugs,30,All Time
Feature_00007,freeze,2,All Time
Feature_00007,helpful,2,All Time
Feature_00008,annoying,2,All Time
Feature_00008,bugs,50,All Time
Feature_00008,helpful,2,All Time
Feature_00010,annoying,18,All Time
Feature_00010,blurry,10,All Time
Feature_00010,bugs,110,All Time
Feature_00010,freeze,8,All Time
Feature_00010,helpful,8,All Time
Feature_00011,bugs,26,All Time
Feature_00011,freeze,2,All Time
Feature_00012,annoying,6,All Time
Feature_00012,bugs,120,All Time
Feature_00012,freeze,6,All Time
Feature_00012,helpful,24,All Time
Feature_00013,annoying,10,All Time
Feature_00013,bugs,166,All Time
Feature_00013,helpful,28,All Time
Feature_00014,annoying,2,All Time
Feature_00014,bugs,22,All Time
Feature_00014,helpful,4,All Time
Feature_00015,annoying,2,All Time
Feature_00015,blurry,4,All Time
Feature_00015,bugs,56,All Time
Feature_00015,freeze,8,All Time
